Model Name,NGram,Niter,mean(acc),std(acc),N,PctTrain,clean,start,end,Data Sets,TrainP,TestP,Prec,Recall,F1,Stack,Tfid,NF,norm,normR,sparcity,sz,nz,NonZeroCoeff
Logistic Lasso5.0,10:15,20,0.9513513513513516,0.02910899895748382,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.2756756756756757,0.9163900682650684,0.9198088716838717,0.9128668621633524,True,False,3580801,2207.4290475573616,0.0006164623634648677,0.009461917387546318,397468911,3760818,0.00013441126719971315
Logistic Lasso10.0,10:15,20,0.9581081081081082,0.024881017080435105,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.2756756756756757,0.9223778305028304,0.9301934870684871,0.9228428495626806,True,False,3580801,2207.4290475573616,0.0006164623634648677,0.009461917387546318,397468911,3760818,0.00016053670673125929
Logistic Lasso20.0,10:15,20,0.9594594594594597,0.02491768772241322,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.2756756756756757,0.9222389416139418,0.934039640914641,0.9250479579218138,True,False,3580801,2207.4290475573616,0.0006164623634648677,0.009461917387546318,397468911,3760818,0.00020614102822245637
Logistic Lasso50.0,10:15,20,0.9567567567567569,0.028856968248733274,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.2756756756756757,0.9303323759573761,0.9221806665556664,0.922678159180599,True,False,3580801,2207.4290475573616,0.0006164623634648677,0.009461917387546318,397468911,3760818,0.00024294843528026273
Logistic Lasso100.0,10:15,20,0.9527027027027029,0.02945201988878834,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.2756756756756757,0.9162351537351539,0.9181261793761794,0.9131815567330073,True,False,3580801,2207.4290475573616,0.0006164623634648677,0.009461917387546318,397468911,3760818,0.00031485971993417116
Logistic Lasso500.0,10:15,20,0.95,0.03447932654641372,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2774774774774775,0.2756756756756757,0.9037730325230326,0.9169504800754801,0.9059616123858609,True,False,3580801,2207.4290475573616,0.0006164623634648677,0.009461917387546318,397468911,3760818,0.0005170910084084539
Logistic Lasso0.0,1:1,20,0.8337837837837837,0.042109287705088885,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27882882882882887,0.2716216216216216,0.7487319624819624,0.5906467143967145,0.6497034636405009,True,False,15567,4246.089377297656,0.2727622134835007,0.10664914287963045,1727937,184283,0.8692329928695317
Logistic Lasso0.3,1:1,20,0.8351351351351353,0.05398644420388697,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27882882882882887,0.2716216216216216,0.7389656177156176,0.6248848373848372,0.6670524884322837,True,False,15567,4246.089377297656,0.2727622134835007,0.10664914287963045,1727937,184283,0.002810432324789619
Logistic Lasso0.5,1:1,20,0.822972972972973,0.05763477868144899,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27882882882882887,0.2716216216216216,0.7089448051948052,0.6121925296925296,0.6478800833532291,True,False,15567,4246.089377297656,0.2727622134835007,0.10664914287963045,1727937,184283,0.003035266910772789
Logistic Lasso1.0,1:1,20,0.8283783783783785,0.05287566904463203,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27882882882882887,0.2716216216216216,0.7124675324675325,0.6316784604284603,0.6605331223208124,True,False,15567,4246.089377297656,0.2727622134835007,0.10664914287963045,1727937,184283,0.003366094944433738
Logistic Lasso2.0,1:1,20,0.8405405405405405,0.04594594594594595,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27882882882882887,0.2716216216216216,0.7381024531024531,0.6312984237984237,0.6726142622950403,True,False,15567,4246.089377297656,0.2727622134835007,0.10664914287963045,1727937,184283,0.0038350356523414917
Logistic Lasso5.0,1:1,20,0.8432432432432432,0.05099449260571137,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27882882882882887,0.2716216216216216,0.7416609779109778,0.6468112443112443,0.6799318652710765,True,False,15567,4246.089377297656,0.2727622134835007,0.10664914287963045,1727937,184283,0.004943148968972827
Logistic Lasso10.0,1:1,20,0.8513513513513515,0.04872366588464851,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27882882882882887,0.2716216216216216,0.7572258297258297,0.6652941502941504,0.6954779537777249,True,False,15567,4246.089377297656,0.2727622134835007,0.10664914287963045,1727937,184283,0.006895997944369499
Logistic Lasso20.0,1:1,20,0.8594594594594595,0.04407974710891917,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27882882882882887,0.2716216216216216,0.7625044400044401,0.6823629148629149,0.7093932252620088,True,False,15567,4246.089377297656,0.2727622134835007,0.10664914287963045,1727937,184283,0.008755701162716003
Logistic Lasso50.0,1:1,20,0.845945945945946,0.04689013938620939,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27882882882882887,0.2716216216216216,0.7308741258741258,0.6553699078699079,0.6800613241247916,True,False,15567,4246.089377297656,0.2727622134835007,0.10664914287963045,1727937,184283,0.013634611678550781
Logistic Lasso100.0,1:1,20,0.8405405405405405,0.05398644420388698,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27882882882882887,0.2716216216216216,0.7375829725829726,0.6335277222777222,0.6740804633252809,True,False,15567,4246.089377297656,0.2727622134835007,0.10664914287963045,1727937,184283,0.021638722939551616
Logistic Lasso500.0,1:1,20,0.818918918918919,0.060494673744863225,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27882882882882887,0.2716216216216216,0.7097254134754134,0.576796953046953,0.6279928144386683,True,False,15567,4246.089377297656,0.2727622134835007,0.10664914287963045,1727937,184283,0.04527526177169654
Logistic Lasso0.0,1:2,20,0.8324324324324323,0.05707760022146723,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.26891891891891895,0.3013513513513514,0.7806619769119769,0.6269483294483296,0.6804902201155062,True,False,333421,4876.401644655616,0.014625358464690635,0.020801988536474365,37009731,769876,0.7167732386382382
Logistic Lasso0.3,1:2,20,0.8148648648648649,0.058764364608537574,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.26891891891891895,0.3013513513513514,0.7459925940072998,0.6380035242535242,0.6664967448010927,True,False,333421,4876.401644655616,0.014625358464690635,0.020801988536474365,37009731,769876,0.00012926600304120016
Logistic Lasso0.5,1:2,20,0.8162162162162163,0.060795793941632384,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.26891891891891895,0.3013513513513514,0.7480366161616161,0.6362941225441225,0.6693869247965358,True,False,333421,4876.401644655616,0.014625358464690635,0.020801988536474365,37009731,769876,0.00014036308450877418
Logistic Lasso1.0,1:2,20,0.8202702702702702,0.06905127724887146,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.26891891891891895,0.3013513513513514,0.7478697691197691,0.6489564602064603,0.6783561844047779,True,False,333421,4876.401644655616,0.014625358464690635,0.020801988536474365,37009731,769876,0.00016675614313435566
Logistic Lasso2.0,1:2,20,0.818918918918919,0.05865549841678569,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.26891891891891895,0.3013513513513514,0.7424470627411803,0.6363523976023975,0.6694066698695182,True,False,333421,4876.401644655616,0.014625358464690635,0.020801988536474365,37009731,769876,0.00020634573107272786
Logistic Lasso5.0,1:2,20,0.8324324324324325,0.05578315524473053,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.26891891891891895,0.3013513513513514,0.7615782828282829,0.6373246198246199,0.6779251245755485,True,False,333421,4876.401644655616,0.014625358464690635,0.020801988536474365,37009731,769876,0.0003170166246277229
Logistic Lasso10.0,1:2,20,0.8337837837837838,0.060600236012915316,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.26891891891891895,0.3013513513513514,0.7691938616938618,0.6402226939726939,0.6836048755166402,True,False,333421,4876.401644655616,0.014625358464690635,0.020801988536474365,37009731,769876,0.0004585793936194781
Logistic Lasso20.0,1:2,20,0.845945945945946,0.05344248630617619,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.26891891891891895,0.3013513513513514,0.7947904872904872,0.6644272394272395,0.7093538278978029,True,False,333421,4876.401644655616,0.014625358464690635,0.020801988536474365,37009731,769876,0.0008039385641576266
Logistic Lasso50.0,1:2,20,0.8513513513513512,0.04946758166952196,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.26891891891891895,0.3013513513513514,0.8154867354867354,0.6513320013320014,0.7100980064565339,True,False,333421,4876.401644655616,0.014625358464690635,0.020801988536474365,37009731,769876,0.0010809157191658592
Logistic Lasso100.0,1:2,20,0.8567567567567567,0.05344248630617619,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.26891891891891895,0.3013513513513514,0.8267365967365968,0.6572080697080699,0.7207256460429836,True,False,333421,4876.401644655616,0.014625358464690635,0.020801988536474365,37009731,769876,0.0014978060770017485
Logistic Lasso500.0,1:2,20,0.85,0.058888536674326836,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.26891891891891895,0.3013513513513514,0.8136359473859474,0.641371683871684,0.7052156846720383,True,False,333421,4876.401644655616,0.014625358464690635,0.020801988536474365,37009731,769876,0.0025823208496165507
Logistic Lasso0.0,12:12,20,0.8378378378378377,0.045224866299139216,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2734234234234234,0.28783783783783784,0.8523556998556998,0.5607120657120658,0.6538992483264929,True,False,646783,933.3080948968567,0.001443000349262205,0.00947991899980434,71792913,680591,0.9920007173967157
Logistic Lasso0.3,12:12,20,0.8675675675675676,0.04264792929205271,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2734234234234234,0.28783783783783784,0.879853896103896,0.6454600954600955,0.7257386619228725,True,False,646783,933.3080948968567,0.001443000349262205,0.00947991899980434,71792913,680591,5.3882059361486006e-05
Logistic Lasso0.5,12:12,20,0.9162162162162163,0.05330562952247573,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2734234234234234,0.28783783783783784,0.8787652625152627,0.8329406704406704,0.8442278980529034,True,False,646783,933.3080948968567,0.001443000349262205,0.00947991899980434,71792913,680591,8.16347986882772e-05
Logistic Lasso1.0,12:12,20,0.9270270270270272,0.045305553011460026,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2734234234234234,0.28783783783783784,0.8963000888000888,0.8565691253191254,0.8663728249360906,True,False,646783,933.3080948968567,0.001443000349262205,0.00947991899980434,71792913,680591,0.00013412535579939485
Logistic Lasso2.0,12:12,20,0.9324324324324325,0.043996812421891095,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2734234234234234,0.28783783783783784,0.895921300921301,0.8740516428016427,0.8782403841503317,True,False,646783,933.3080948968567,0.001443000349262205,0.00947991899980434,71792913,680591,0.00016149156672330597
Logistic Lasso5.0,12:12,20,0.9418918918918919,0.04123282784430367,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2734234234234234,0.28783783783783784,0.8876307026307027,0.9105901043401043,0.8962463503950919,True,False,646783,933.3080948968567,0.001443000349262205,0.00947991899980434,71792913,680591,0.00026539040141747695
Logistic Lasso10.0,12:12,20,0.9351351351351352,0.040450350127285845,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2734234234234234,0.28783783783783784,0.8832950382950383,0.8945644633144634,0.8848636908476726,True,False,646783,933.3080948968567,0.001443000349262205,0.00947991899980434,71792913,680591,0.0003621771134986541
Logistic Lasso20.0,12:12,20,0.9378378378378377,0.04530555301146003,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2734234234234234,0.28783783783783784,0.8860583860583862,0.8981358918858919,0.888440808360914,True,False,646783,933.3080948968567,0.001443000349262205,0.00947991899980434,71792913,680591,0.0004530885938560537
Logistic Lasso50.0,12:12,20,0.9364864864864865,0.04296787323130986,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2734234234234234,0.28783783783783784,0.88500444000444,0.9028395215895216,0.8886294227003608,True,False,646783,933.3080948968567,0.001443000349262205,0.00947991899980434,71792913,680591,0.0006409413976557826
Logistic Lasso100.0,12:12,20,0.9351351351351351,0.036661243152028476,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2734234234234234,0.28783783783783784,0.8937651237651238,0.8906600344100344,0.8852463999260337,True,False,646783,933.3080948968567,0.001443000349262205,0.00947991899980434,71792913,680591,0.0009411966610130446
Logistic Lasso500.0,12:12,20,0.9216216216216218,0.043495883620084,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2734234234234234,0.28783783783783784,0.8849736374736376,0.8455801143301145,0.8562060100800174,True,False,646783,933.3080948968567,0.001443000349262205,0.00947991899980434,71792913,680591,0.0018884231651110188
Logistic Lasso0.0,1:3,20,0.822972972972973,0.06308075684856111,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2770270270270269,0.2770270270270271,0.748203601953602,0.5986616161616162,0.6448648716264815,True,False,837287,4830.578743794577,0.00576932251879532,0.015066163337902897,92938857,1400232,0.7428437919136448
Logistic Lasso0.3,1:3,20,0.8094594594594595,0.05826503010083812,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2770270270270269,0.2770270270270271,0.6946842046842048,0.5884613997113997,0.6200275332396075,True,False,837287,4830.578743794577,0.00576932251879532,0.015066163337902897,92938857,1400232,5.278954528136708e-05
Logistic Lasso0.5,1:3,20,0.8148648648648649,0.055569959986357005,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2770270270270269,0.2770270270270271,0.6938086913086914,0.6170544733044733,0.6373714327809533,True,False,837287,4830.578743794577,0.00576932251879532,0.015066163337902897,92938857,1400232,5.70891462545101e-05
Logistic Lasso1.0,1:3,20,0.8094594594594595,0.05161737636428183,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2770270270270269,0.2770270270270271,0.6766505716505716,0.6096356421356421,0.6285692812594146,True,False,837287,4830.578743794577,0.00576932251879532,0.015066163337902897,92938857,1400232,6.63452316828041e-05
Logistic Lasso2.0,1:3,20,0.8175675675675678,0.048252894787451685,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2770270270270269,0.2770270270270271,0.7010962648462649,0.6255681818181819,0.6461610865764856,True,False,837287,4830.578743794577,0.00576932251879532,0.015066163337902897,92938857,1400232,8.706691970614617e-05
Logistic Lasso5.0,1:3,20,0.8297297297297297,0.06169033627304503,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2770270270270269,0.2770270270270271,0.7248251748251748,0.6613636363636364,0.6718154428990342,True,False,837287,4830.578743794577,0.00576932251879532,0.015066163337902897,92938857,1400232,0.00015538280183497415
Logistic Lasso10.0,1:3,20,0.8364864864864865,0.06479444375533434,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2770270270270269,0.2770270270270271,0.7401391663891663,0.6724945887445887,0.6835205837421479,True,False,837287,4830.578743794577,0.00576932251879532,0.015066163337902897,92938857,1400232,0.00024901855636119994
Logistic Lasso20.0,1:3,20,0.8297297297297297,0.06458271970458661,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2770270270270269,0.2770270270270271,0.7417846042846044,0.6332269119769119,0.663364005848526,True,False,837287,4830.578743794577,0.00576932251879532,0.015066163337902897,92938857,1400232,0.00035597113056813254
Logistic Lasso50.0,1:3,20,0.8432432432432432,0.06542550506437948,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2770270270270269,0.2770270270270271,0.7539953102453103,0.6654094516594516,0.6920743855462526,True,False,837287,4830.578743794577,0.00576932251879532,0.015066163337902897,92938857,1400232,0.0006157984060423726
Logistic Lasso100.0,1:3,20,0.8378378378378379,0.05859319834778054,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2770270270270269,0.2770270270270271,0.7541350316350317,0.6425324675324675,0.6778313170031437,True,False,837287,4830.578743794577,0.00576932251879532,0.015066163337902897,92938857,1400232,0.0008550831435338182
Logistic Lasso500.0,1:3,20,0.835135135135135,0.06216216216216215,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2770270270270269,0.2770270270270271,0.7536893661893662,0.6182269119769119,0.664463528101299,True,False,837287,4830.578743794577,0.00576932251879532,0.015066163337902897,92938857,1400232,0.001664423310047809
Logistic Lasso0.0,15:15,20,0.8635135135135137,0.04228239958692437,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2788288288288288,0.2716216216216216,0.8248809523809524,0.6340057165057165,0.7092005070952438,True,False,622494,915.7439598490399,0.001471088813464933,0.009399634721324568,69096834,649485,1.0445357706259015
Logistic Lasso0.3,15:15,20,0.8891891891891891,0.05120890627431463,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2788288288288288,0.2716216216216216,0.8811202686202687,0.7048606948606948,0.7662346361069272,True,False,622494,915.7439598490399,0.001471088813464933,0.009399634721324568,69096834,649485,4.811291353812246e-05
Logistic Lasso0.5,15:15,20,0.9310810810810812,0.04560685683969244,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2788288288288288,0.2716216216216216,0.9009566822066823,0.8373448773448773,0.8589001639641026,True,False,622494,915.7439598490399,0.001471088813464933,0.009399634721324568,69096834,649485,6.305281657333244e-05
Logistic Lasso1.0,15:15,20,0.933783783783784,0.03960635375608877,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2788288288288288,0.2716216216216216,0.8904914529914529,0.8552236652236651,0.8671223285944649,True,False,622494,915.7439598490399,0.001471088813464933,0.009399634721324568,69096834,649485,0.00018088527760910144
Logistic Lasso2.0,15:15,20,0.9405405405405404,0.03879108133623601,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2788288288288288,0.2716216216216216,0.8999465811965812,0.8726479076479077,0.8809318524039886,True,False,622494,915.7439598490399,0.001471088813464933,0.009399634721324568,69096834,649485,0.00018586524528750478
Logistic Lasso5.0,15:15,20,0.9500000000000002,0.041232827844303675,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2788288288288288,0.2716216216216216,0.910972915972916,0.9013600288600289,0.9015983224148858,True,False,622494,915.7439598490399,0.001471088813464933,0.009399634721324568,69096834,649485,0.0003177540667058639
Logistic Lasso10.0,15:15,20,0.9513513513513514,0.03685995053239421,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2788288288288288,0.2716216216216216,0.9134530747030747,0.9088997113997113,0.9069161119238519,True,False,622494,915.7439598490399,0.001471088813464933,0.009399634721324568,69096834,649485,0.000423618540901599
Logistic Lasso20.0,15:15,20,0.9500000000000002,0.040337328531349456,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2788288288288288,0.2716216216216216,0.9119344544344544,0.9027489177489179,0.9033347477542524,True,False,622494,915.7439598490399,0.001471088813464933,0.009399634721324568,69096834,649485,0.0005456277490224805
Logistic Lasso50.0,15:15,20,0.9486486486486486,0.03812631345855644,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2788288288288288,0.2716216216216216,0.9127586302586301,0.8997727272727273,0.9014942919137965,True,False,622494,915.7439598490399,0.001471088813464933,0.009399634721324568,69096834,649485,0.0007529389841508513
Logistic Lasso100.0,15:15,20,0.9445945945945949,0.04228239958692437,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2788288288288288,0.2716216216216216,0.9126594239094239,0.87998556998557,0.890645555883172,True,False,622494,915.7439598490399,0.001471088813464933,0.009399634721324568,69096834,649485,0.001122179490886659
Logistic Lasso500.0,15:15,20,0.9243243243243244,0.04879856779802106,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2788288288288288,0.2716216216216216,0.9058658008658009,0.80995670995671,0.8475270083373798,True,False,622494,915.7439598490399,0.001471088813464933,0.009399634721324568,69096834,649485,0.0020434735113912745
Logistic Lasso0.0,20:20,20,0.8445945945945947,0.06273240209964952,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27432432432432435,0.2851351351351351,0.8473502886002887,0.5858522727272727,0.6741844198113547,True,False,681652,968.924661673961,0.0014214359551119355,0.00931014546906527,75663372,704437,0.9617246776947769
Logistic Lasso0.3,20:20,20,0.85,0.060720653888272906,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27432432432432435,0.2851351351351351,0.8944444444444443,0.577738997113997,0.6718748258105843,True,False,681652,968.924661673961,0.0014214359551119355,0.00931014546906527,75663372,704437,5.604032556201699e-05
Logistic Lasso0.5,20:20,20,0.8837837837837839,0.04990860895302539,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27432432432432435,0.2851351351351351,0.851408313908314,0.7450586219336219,0.7797775486766265,True,False,681652,968.924661673961,0.0014214359551119355,0.00931014546906527,75663372,704437,9.447636037156791e-05
Logistic Lasso1.0,20:20,20,0.9054054054054053,0.043996812421891095,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27432432432432435,0.2851351351351351,0.8540093240093241,0.8263465007215007,0.8271066798449352,True,False,681652,968.924661673961,0.0014214359551119355,0.00931014546906527,75663372,704437,0.00020626360664972743
Logistic Lasso2.0,20:20,20,0.9054054054054056,0.047968214457564454,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27432432432432435,0.2851351351351351,0.8543145743145744,0.8301939033189033,0.8286679810868799,True,False,681652,968.924661673961,0.0014214359551119355,0.00931014546906527,75663372,704437,0.0002654580343048946
Logistic Lasso5.0,20:20,20,0.9216216216216215,0.03999634753229391,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27432432432432435,0.2851351351351351,0.9062849650349649,0.8270689033189033,0.8570719186207244,True,False,681652,968.924661673961,0.0014214359551119355,0.00931014546906527,75663372,704437,0.00034885836174470257
Logistic Lasso10.0,20:20,20,0.9202702702702702,0.042282399586924375,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27432432432432435,0.2851351351351351,0.9103728216228216,0.8159677128427127,0.8520848198654768,True,False,681652,968.924661673961,0.0014214359551119355,0.00931014546906527,75663372,704437,0.0004487627117649475
Logistic Lasso20.0,20:20,20,0.927027027027027,0.037352094489419604,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27432432432432435,0.2851351351351351,0.9077718115218115,0.8422014790764791,0.8674007942546778,True,False,681652,968.924661673961,0.0014214359551119355,0.00931014546906527,75663372,704437,0.0006137295863578483
Logistic Lasso50.0,20:20,20,0.922972972972973,0.039421492285986015,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27432432432432435,0.2851351351351351,0.8993578643578644,0.8359893578643579,0.860808283351103,True,False,681652,968.924661673961,0.0014214359551119355,0.00931014546906527,75663372,704437,0.0008318760892654902
Logistic Lasso100.0,20:20,20,0.9189189189189187,0.03822198817224583,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27432432432432435,0.2851351351351351,0.8923376623376622,0.8243840187590188,0.849802836052836,True,False,681652,968.924661673961,0.0014214359551119355,0.00931014546906527,75663372,704437,0.001167017774465563
Logistic Lasso500.0,20:20,20,0.9121621621621621,0.05119107276993464,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.27432432432432435,0.2851351351351351,0.8972150072150071,0.8049720418470419,0.8350780338512538,True,False,681652,968.924661673961,0.0014214359551119355,0.00931014546906527,75663372,704437,0.0020302148310281493
Logistic Lasso0.0,3:5,20,0.8405405405405407,0.05191722354675283,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801802,0.26756756756756755,0.8425793650793653,0.5228499278499278,0.6258218316770947,True,False,1570818,1641.29643879465,0.0010448673486009518,0.0105616573285011,174360798,1841539,1.0365348499953528
Logistic Lasso0.3,3:5,20,0.8554054054054052,0.06468161050688821,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801802,0.26756756756756755,0.753646214896215,0.6929310966810968,0.7114341671475202,True,False,1570818,1641.29643879465,0.0010448673486009518,0.0105616573285011,174360798,1841539,2.2567859548337237e-05
Logistic Lasso0.5,3:5,20,0.8770270270270271,0.05301363579981901,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801802,0.26756756756756755,0.7949981962481962,0.7300342712842713,0.7522930458288514,True,False,1570818,1641.29643879465,0.0010448673486009518,0.0105616573285011,174360798,1841539,2.581457559055218e-05
Logistic Lasso1.0,3:5,20,0.8851351351351351,0.050472565937792174,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801802,0.26756756756756755,0.8067478354978354,0.7508676046176046,0.7688860542696859,True,False,1570818,1641.29643879465,0.0010448673486009518,0.0105616573285011,174360798,1841539,3.007986921463849e-05
Logistic Lasso2.0,3:5,20,0.8891891891891891,0.04976203416087019,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801802,0.26756756756756755,0.8214094239094238,0.7486453823953825,0.7736797581802293,True,False,1570818,1641.29643879465,0.0010448673486009518,0.0105616573285011,174360798,1841539,4.25574445925626e-05
Logistic Lasso5.0,3:5,20,0.8905405405405405,0.03673588437585996,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801802,0.26756756756756755,0.8454563492063493,0.7277146464646465,0.7729801314171686,True,False,1570818,1641.29643879465,0.0010448673486009518,0.0105616573285011,174360798,1841539,0.00013989526476014408
Logistic Lasso10.0,3:5,20,0.8837837837837836,0.04366349843622571,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801802,0.26756756756756755,0.833190836940837,0.7135479797979798,0.7595080065572393,True,False,1570818,1641.29643879465,0.0010448673486009518,0.0105616573285011,174360798,1841539,0.00019324326561065636
Logistic Lasso20.0,3:5,20,0.8851351351351351,0.039049143991351065,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801802,0.26756756756756755,0.8405555555555555,0.7060876623376624,0.7569495610168985,True,False,1570818,1641.29643879465,0.0010448673486009518,0.0105616573285011,174360798,1841539,0.0002764483218297728
Logistic Lasso50.0,3:5,20,0.8783783783783783,0.0431587011423549,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801802,0.26756756756756755,0.8358694083694083,0.6835876623376624,0.7426330428556501,True,False,1570818,1641.29643879465,0.0010448673486009518,0.0105616573285011,174360798,1841539,0.0003300509670757529
Logistic Lasso100.0,3:5,20,0.8851351351351351,0.040876982330416686,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801802,0.26756756756756755,0.8491630591630592,0.7033098845598846,0.7556573083778966,True,False,1570818,1641.29643879465,0.0010448673486009518,0.0105616573285011,174360798,1841539,0.0004417761955872673
Logistic Lasso500.0,3:5,20,0.8743243243243244,0.04702625038190627,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801802,0.26756756756756755,0.8366666666666667,0.6645977633477634,0.727482179413294,True,False,1570818,1641.29643879465,0.0010448673486009518,0.0105616573285011,174360798,1841539,0.001273667605031264
Logistic Lasso0.0,4:6,20,0.8581081081081082,0.04748995511028536,148,0.75,complex,02/02/2000,01/09/2019,minutes:speeches:statements,0.2801801801801801,0.2675675675675676,0.8405681818181818,0.6063368575868575,0.6878273767283054,True,False,1934352,1720.1235420748128,0.0008892505304488598,0.010033287586700823,214713072,2154278,0.9156070611760425
